job_id,function,arrival_time,start_time,end_time,processing_time_ms,cpu_time_sec,memory_mb
11,iot-f5-dashboard,1776079147.4438136,1776079147.4440486,1776079147.4471424,3.093719482421875,0.0,46.84375
11,iot-f5-dashboard,1776079153.5940983,1776079153.5943809,1776079153.5949636,0.5826950073242188,0.0,46.84375
11,iot-f5-dashboard,1776079147.6835136,1776079147.6838603,1776079147.684747,0.8866786956787109,0.010000000000001563,46.84375
11,iot-f5-dashboard,1776079153.0952802,1776079153.095624,1776079153.0963805,0.7565021514892578,0.0,46.84375
11,iot-f5-dashboard,1776079147.2352877,1776079147.235471,1776079147.2381623,2.6912689208984375,0.0,46.84375
11,iot-f5-dashboard,1776079153.5273113,1776079153.5274642,1776079153.5307317,3.267526626586914,0.010000000000019327,46.84375
12,mc-f1-request,1775700254.925217,1775700254.9253478,1775700255.425638,500.2901554107666,0.0,49.35546875
12,mc-f2-scenario,1776079155.5538864,1776079155.5540006,1776079155.961026,407.0253372192383,0.009999999999990905,49.875
12,mc-f2-scenario,1776079155.4838932,1776079155.4840605,1776079155.5498898,65.82927703857422,0.010000000000047748,49.875
12,mc-f3-worker,1776079155.565305,1776079155.5654688,1776079155.7778275,212.3587131500244,0.0,66.35546875
12,mc-f3-worker,1776079155.5272634,1776079155.5274413,1776079155.5291972,1.7559528350830078,0.010000000000047748,66.35546875
12,mc-f3-worker,1776079155.828111,1776079155.828245,1776079155.837334,9.088993072509766,0.0,66.35546875
12,mc-f3-worker,1776079155.5215633,1776079155.5217078,1776079155.523441,1.7333030700683594,0.0,66.35546875
12,mc-f3-worker,1776079155.5102262,1776079155.5103743,1776079155.512369,1.9946098327636719,0.0,66.35546875
12,mc-f3-worker,1776079155.503263,1776079155.5033784,1776079155.506107,2.728700637817383,0.0,66.35546875
12,mc-f3-worker,1776079155.5326605,1776079155.532791,1776079155.5475824,14.791488647460938,0.0,66.35546875
12,mc-f3-worker,1776079155.5159929,1776079155.5160851,1776079155.5178723,1.7871856689453125,0.0,66.35546875
12,mc-f3-worker,1776079155.8707793,1776079155.87091,1776079155.9580534,87.1434211730957,0.0,66.35546875
12,mc-f3-worker,1776079155.55936,1776079155.559479,1776079155.560989,1.5099048614501953,0.0,66.35546875
12,mc-f3-worker,1776079155.8010213,1776079155.8011377,1776079155.803694,2.556324005126953,0.0,66.35546875
12,mc-f3-worker,1776079155.813607,1776079155.8136845,1776079155.8230457,9.36126708984375,0.0,66.35546875
12,mc-f4-aggregate,1776079155.9057803,1776079155.905895,1776079155.9511847,45.28975486755371,0.0,61.1875
12,mc-f4-aggregate,1776079155.5405438,1776079155.540673,1776079155.5449228,4.249811172485352,0.0,61.1875
13,ecom-f1-receive,1775700255.7767131,1775700255.7768974,1775700255.7827573,5.859851837158203,0.0,51.69140625
13,ecom-f2-validate,1775700292.7367141,1775700292.7369275,1775700292.738164,1.2364387512207031,0.0,51.78125
13,ecom-f3-inventory,1776079183.9930437,1776079183.9931686,1776079184.6948485,701.6799449920654,0.010000000000000009,51.95703125
13,ecom-f4-payment,1776079184.7242002,1776079184.7249591,1776079185.9256067,1200.6475925445557,0.0,51.87109375
13,ecom-f5-combine,1776079185.9285352,1776079185.9287045,1776079185.9292202,0.5156993865966797,0.0,51.8203125
13,ecom-f6-notify,1776079195.2309182,1776079195.2310324,1776079195.5376527,306.62035942077637,0.0,46.3203125
14,log-f1-batch,1775700255.8141925,1775700256.1033523,1775700256.935745,832.392692565918,0.12999999999999984,230.90234375
14,log-f2-shard,1775700259.9833841,1775700259.9835577,1775700263.3430054,3359.447717666626,0.17000000000000348,144.5390625
14,log-f3-parse,1775700262.5301018,1775700262.6350925,1775700262.7940378,158.94532203674316,0.10000000000000853,106.50390625
14,log-f4-extract,1775700262.9361258,1775700262.9947758,1775700263.1465464,151.77059173583984,0.07000000000000739,100.875
14,log-f5-sessionize,1775700262.8045034,1775700262.8693151,1775700262.900718,31.4028263092041,0.030000000000001137,96.734375
14,log-f6-error-detect,1775700263.1621046,1775700263.2047346,1775700263.2352867,30.552148818969727,0.030000000000001137,84.7578125
14,log-f7-global-aggregate,1776079156.1389067,1776079156.153449,1776079156.1715133,18.064260482788086,0.0,52.2109375
14,log-f8-publish-metrics,1775700263.3189487,1775700263.320954,1775700263.3209703,0.01621246337890625,0.0,46.43359375
15,ocr-f1-split,1775700256.3632324,1775700256.3671772,1775700276.0476403,19680.463075637817,0.13,127.36328125
15,ocr-f2-worker,1776079154.0276446,1776079154.0277872,1776079157.4550705,3427.28328704834,0.3599999999999999,94.42578125
15,ocr-f2-worker,1775700270.6781514,1775700270.6782794,1775700273.439531,2761.25168800354,0.2900000000000005,116.484375
15,ocr-f2-worker,1775700273.4661791,1775700273.466329,1775700275.739182,2272.852897644043,0.1899999999999995,116.67578125
15,ocr-f2-worker,1775700275.7596323,1775700275.7597544,1775700276.0437384,283.9839458465576,0.0700000000000005,115.25
15,ocr-f3-merge,1776079168.8956878,1776079168.896099,1776079168.91674,20.640850067138672,0.0,52.50390625
15,ocr-f4-extract,1776079168.9103074,1776079168.9105508,1776079168.91447,3.9191246032714844,0.00999999999999801,46.80078125
16,log-f1-batch,1776079147.5027606,1776079147.646028,1776079147.8842933,238.2652759552002,0.19,182.2421875
16,log-f2-shard,1775700256.6383793,1775700256.6385434,1775700259.9766695,3338.1261825561523,0.14000000000000945,138.09375
16,log-f3-parse,1775700259.4458554,1775700259.4988832,1775700259.6267018,127.81858444213867,0.07999999999999297,102.6796875
16,log-f4-extract,1775700259.741645,1775700259.7934694,1775700259.8852274,91.75801277160645,0.04999999999999716,99.6953125
16,log-f5-sessionize,1775700259.6324813,1775700259.6895459,1775700259.7136242,24.078369140625,0.030000000000001137,93.2734375
16,log-f6-error-detect,1775700259.890367,1775700259.9283607,1775700259.9474423,19.081592559814453,0.01999999999999602,83.9375
16,log-f7-global-aggregate,1776079152.8295038,1776079152.8320832,1776079152.834774,2.6907920837402344,0.0,52.20703125
16,log-f8-publish-metrics,1775700259.9652169,1775700259.9660056,1775700259.9660268,0.021219253540039062,0.0,46.43359375
17,sec-f1-upload,1776079149.5813324,1776079149.5837317,1776079150.0584755,474.7438430786133,0.010000000000005116,59.14453125
17,sec-f2-unpack,1776079157.317541,1776079157.317995,1776079157.7242596,406.2645435333252,0.019999999999999574,57.21484375
17,sec-f3-sast,1776079149.9273462,1776079149.9273875,1776079149.945173,17.78554916381836,0.00999999999999801,58.76953125
17,sec-f3-dast,1776079157.6839552,1776079157.684073,1776079157.6901839,6.110906600952148,0.0,52.03125
17,sec-f3-dep,1776079157.6377475,1776079157.637773,1776079157.6431851,5.412101745605469,0.0,57.13671875
17,sec-f4-risk,1775700257.159489,1775700257.1597013,1775700257.175845,16.1435604095459,0.010000000000005116,51.98828125
17,sec-f5-report,1776079157.7128575,1776079157.712968,1776079157.7170846,4.116535186767578,0.0,46.25390625
18,mc-f1-request,1775700258.2948122,1775700258.29503,1775700258.4482799,153.24974060058594,0.010000000000000231,49.35546875
18,mc-f2-scenario,1776079158.8520238,1776079158.8521473,1776079158.9897778,137.63046264648438,0.009999999999990905,49.875
18,mc-f3-worker,1776079158.872913,1776079158.8730037,1776079158.9039493,30.945539474487305,0.0,66.35546875
18,mc-f3-worker,1776079158.9159865,1776079158.916159,1776079158.9233992,7.24029541015625,0.009999999999990905,66.35546875
18,mc-f3-worker,1776079158.9549,1776079158.955,1776079158.9879627,32.962799072265625,0.0,66.35546875
18,mc-f3-worker,1776079158.949338,1776079158.949576,1776079158.951098,1.522064208984375,0.0,66.35546875
18,mc-f3-worker,1776079158.9306595,1776079158.9310205,1776079158.9391496,8.129119873046875,0.0,66.35546875
18,mc-f3-worker,1776079158.8601995,1776079158.8603313,1776079158.8691368,8.805513381958008,0.0,66.35546875
18,mc-f4-aggregate,1776079158.9617622,1776079158.9618762,1776079158.9719481,10.071992874145508,0.0,61.19140625
19,ecom-f1-receive,1776079145.121294,1776079145.1214492,1776079145.1341639,12.714624404907227,0.0,51.91796875
19,ecom-f2-validate,1775700258.592332,1775700258.5925367,1775700258.5981722,5.635499954223633,0.0,51.62890625
19,ecom-f3-inventory,1775700267.9370167,1775700267.9373505,1775700268.6597748,722.4242687225342,0.0,51.6875
19,ecom-f4-payment,1775700285.5952642,1775700285.595486,1775700286.8067935,1211.3075256347656,0.010000000000000002,51.7265625
19,ecom-f5-combine,1776079178.0691097,1776079178.069248,1776079178.0708122,1.5642642974853516,0.0,51.67578125
19,ecom-f6-notify,1775700289.3502672,1775700289.350516,1775700289.6584365,307.9204559326172,0.010000000000000009,46.1640625
20,ocr-f1-split,1776079146.3100195,1776079146.311085,1776079163.2996693,16988.584280014038,0.1,94.5078125
20,ocr-f2-worker,1775700266.6350346,1775700266.6352222,1775700272.0462513,5411.029100418091,0.2999999999999999,95.48828125
20,ocr-f2-worker,1775700260.2642324,1775700260.2644153,1775700265.004,4739.584684371948,0.27,116.765625
20,ocr-f3-merge,1776079164.9057286,1776079164.9059608,1776079164.9193735,13.412714004516602,0.0,52.50390625
20,ocr-f4-extract,1776079164.9146597,1776079164.9148986,1776079164.917437,2.538442611694336,0.0,46.80078125
21,iot-f1-ingest,1775700260.788301,1775700260.7884667,1775700261.074613,286.1464023590088,0.0,52.0
21,iot-f2-decode,1775700260.79743,1775700260.7975914,1775700260.869077,71.48551940917969,0.0,52.13671875
21,iot-f2-decode,1775700261.007722,1775700261.0078573,1775700261.0726361,64.77880477905273,0.0,52.13671875
21,iot-f2-decode,1775700260.9208345,1775700260.9209676,1775700260.944661,23.693323135375977,0.009999999999990905,52.13671875
21,iot-f2-decode,1775700260.8759024,1775700260.8761384,1775700260.9175954,41.45693778991699,0.010000000000000675,52.13671875
21,iot-f2-decode,1775700260.9481063,1775700260.9482365,1775700261.0003953,52.15883255004883,0.0,52.13671875
21,iot-f3-filter,1775700260.8992205,1775700260.8993409,1775700260.915836,16.495227813720703,0.0,52.3671875
21,iot-f3-filter,1775700260.927108,1775700260.9272075,1775700260.9429674,15.759944915771484,0.0,52.3671875
21,iot-f3-filter,1775700260.8073199,1775700260.8074596,1775700260.865267,57.80744552612305,0.0,52.3671875
21,iot-f3-filter,1775700260.9552824,1775700260.955452,1775700260.9960253,40.5733585357666,0.010000000000005116,52.3671875
21,iot-f3-filter,1775700261.0155408,1775700261.0156555,1775700261.0705876,54.9321174621582,0.0,52.3671875
21,iot-f4-aggregate,1775700260.9066896,1775700260.906792,1775700260.9139488,7.156848907470703,0.0,52.1875
21,iot-f4-aggregate,1775700260.8473754,1775700260.847527,1775700260.8632069,15.67983627319336,0.0,52.1875
21,iot-f4-aggregate,1775700260.933582,1775700260.9337227,1775700260.9413555,7.632732391357422,0.0,52.1875
21,iot-f4-aggregate,1775700260.9712522,1775700260.9713955,1775700260.9916546,20.25914192199707,0.009999999999990905,52.1875
21,iot-f4-aggregate,1775700261.0414827,1775700261.041705,1775700261.068148,26.443004608154297,0.0,52.1875
21,iot-f5-dashboard,1776079153.8629298,1776079153.8631344,1776079153.863902,0.7677078247070312,0.0,46.84375
21,iot-f5-dashboard,1776079153.7868931,1776079153.7870495,1776079153.7875056,0.45609474182128906,0.0,46.84375
21,iot-f5-dashboard,1776079153.8141508,1776079153.8143437,1776079153.8147976,0.453948974609375,0.0,46.84375
21,iot-f5-dashboard,1776079153.9383268,1776079153.9385164,1776079153.940555,2.038717269897461,0.0,46.84375
21,iot-f5-dashboard,1776079153.7360148,1776079153.7361743,1776079153.7366219,0.4475116729736328,0.0,46.84375
22,iot-f1-ingest,1775700261.0767362,1775700261.0768645,1775700262.3234522,1246.5877532958984,0.030000000000002913,52.0
22,iot-f2-decode,1775700261.358016,1775700261.3581958,1775700261.4142697,56.073904037475586,0.0,52.13671875
22,iot-f2-decode,1775700261.8610945,1775700261.8612497,1775700261.9203691,59.119462966918945,0.0,52.13671875
22,iot-f2-decode,1775700261.7918656,1775700261.792026,1775700261.819091,27.065038681030273,0.0,52.13671875
22,iot-f2-decode,1775700262.2926362,1775700262.2928112,1775700262.3210385,28.22732925415039,0.0,52.14453125
22,iot-f2-decode,1775700261.4813318,1775700261.4814818,1775700261.550808,69.32616233825684,0.0,52.13671875
22,iot-f2-decode,1775700261.2897105,1775700261.2898865,1775700261.3161569,26.270389556884766,0.010000000000005116,52.13671875
22,iot-f2-decode,1775700261.927844,1775700261.9279606,1775700261.9770758,49.11518096923828,0.009999999999999787,52.13671875
22,iot-f2-decode,1775700261.6049972,1775700261.605154,1775700261.6420488,36.894798278808594,0.0,52.13671875
22,iot-f2-decode,1775700262.01484,1775700262.014959,1775700262.0672417,52.28257179260254,0.009999999999990905,52.14453125
22,iot-f2-decode,1775700261.3203309,1775700261.3205082,1775700261.3508794,30.37118911743164,0.0,52.13671875
22,iot-f2-decode,1775700262.0740685,1775700262.0742514,1775700262.109732,35.480499267578125,0.0,52.14453125
22,iot-f2-decode,1775700261.0814261,1775700261.081553,1775700261.1070542,25.501251220703125,0.0,52.13671875
22,iot-f2-decode,1775700262.2241771,1775700262.2243366,1775700262.2886891,64.35251235961914,0.010000000000005116,52.14453125
22,iot-f2-decode,1775700261.2508636,1775700261.2509816,1775700261.2859082,34.926652908325195,0.0,52.13671875
22,iot-f2-decode,1775700261.1103559,1775700261.1104677,1775700261.136311,25.843381881713867,0.0,52.13671875
22,iot-f2-decode,1775700261.14038,1775700261.1405406,1775700261.1706169,30.076265335083008,0.0,52.13671875
22,iot-f2-decode,1775700261.8229685,1775700261.8231266,1775700261.8539784,30.85184097290039,0.010000000000005116,52.13671875
22,iot-f2-decode,1775700262.1136155,1775700262.1137266,1775700262.1463647,32.6380729675293,0.0,52.14453125
22,iot-f2-decode,1775700261.4185295,1775700261.418747,1775700261.446244,27.497053146362305,0.009999999999999787,52.13671875
22,iot-f2-decode,1775700261.7360342,1775700261.736194,1775700261.7881687,51.97477340698242,0.0,52.13671875
22,iot-f2-decode,1775700261.450228,1775700261.450396,1775700261.4773421,26.946067810058594,0.0,52.13671875
22,iot-f2-decode,1775700261.648714,1775700261.648889,1775700261.7285314,79.64229583740234,0.0,52.13671875
22,iot-f2-decode,1775700261.1790836,1775700261.1792557,1775700261.2440126,64.75687026977539,0.0,52.13671875
22,iot-f2-decode,1775700261.9813113,1775700261.9814246,1775700262.0110946,29.670000076293945,0.0,52.140625
22,iot-f2-decode,1775700262.1502705,1775700262.15046,1775700262.2166636,66.20359420776367,0.0,52.14453125
22,iot-f2-decode,1775700261.5587173,1775700261.5588942,1775700261.5980067,39.11256790161133,0.0,52.13671875
22,iot-f3-filter,1775700261.2664611,1775700261.2666404,1775700261.2838795,17.239093780517578,0.0,52.3671875
22,iot-f3-filter,1775700261.3273506,1775700261.3275423,1775700261.3487868,21.244525909423828,0.0,52.3671875
22,iot-f3-filter,1775700261.6713614,1775700261.6715436,1775700261.724,52.45637893676758,0.0,52.3671875
22,iot-f3-filter,1775700262.0813758,1775700262.081506,1775700262.1070116,25.505542755126953,0.0,52.3671875
22,iot-f3-filter,1775700261.829448,1775700261.8295588,1775700261.849909,20.350217819213867,0.0,52.3671875
22,iot-f3-filter,1775700261.5004082,1775700261.5006077,1775700261.5466018,45.99404335021973,0.0,52.3671875
22,iot-f3-filter,1775700261.947859,1775700261.9479878,1775700261.9746382,26.650428771972656,0.0,52.3671875
22,iot-f3-filter,1775700261.147088,1775700261.1472585,1775700261.166549,19.290447235107422,0.009999999999990905,52.3671875
22,iot-f3-filter,1775700261.4250555,1775700261.4252467,1775700261.4440196,18.77284049987793,0.0,52.3671875
22,iot-f3-filter,1775700261.4569814,1775700261.4571555,1775700261.4752371,18.0816650390625,0.0,52.3671875
22,iot-f3-filter,1775700261.116267,1775700261.1163895,1775700261.1339517,17.562150955200195,0.0,52.3671875
22,iot-f3-filter,1775700262.1572769,1775700262.1574044,1775700262.2031536,45.74918746948242,0.0,52.3671875
22,iot-f3-filter,1775700261.2964652,1775700261.2966647,1775700261.31412,17.455339431762695,0.0,52.3671875
22,iot-f3-filter,1775700261.3760185,1775700261.376169,1775700261.4121878,36.01884841918945,0.0,52.3671875
22,iot-f3-filter,1775700261.571085,1775700261.571268,1775700261.5949569,23.688793182373047,0.009999999999999787,52.3671875
22,iot-f3-filter,1775700261.2078712,1775700261.2080476,1775700261.240013,31.965255737304688,0.0,52.3671875
22,iot-f3-filter,1775700262.299143,1775700262.2993097,1775700262.318182,18.87226104736328,0.010000000000001563,52.3671875
22,iot-f3-filter,1775700261.614977,1775700261.615168,1775700261.639627,24.458885192871094,0.0,52.3671875
22,iot-f3-filter,1775700261.7989173,1775700261.7990105,1775700261.816757,17.746448516845703,0.0,52.3671875
22,iot-f3-filter,1775700262.121952,1775700262.1220818,1775700262.144199,22.117137908935547,0.009999999999990905,52.3671875
22,iot-f3-filter,1775700262.0211604,1775700262.0213256,1775700262.0621388,40.81320762634277,0.0,52.3671875
22,iot-f3-filter,1775700261.7620118,1775700261.7621386,1775700261.7862666,24.127960205078125,0.0,52.3671875
22,iot-f3-filter,1775700261.8808467,1775700261.880979,1775700261.9158502,34.87110137939453,0.0,52.3671875
22,iot-f3-filter,1775700261.0876825,1775700261.087872,1775700261.10521,17.338037490844727,0.0,52.3671875
22,iot-f3-filter,1775700262.2410574,1775700262.2412024,1775700262.2843583,43.15590858459473,0.0,52.3671875
22,iot-f3-filter,1775700261.9887104,1775700261.988894,1775700262.0093179,20.42388916015625,0.010000000000005116,52.3671875
22,iot-f4-aggregate,1775700261.625479,1775700261.6256723,1775700261.6371577,11.48533821105957,0.0,52.1953125
22,iot-f4-aggregate,1775700261.80595,1775700261.8060853,1775700261.8139713,7.885932922363281,0.009999999999990905,52.1953125
22,iot-f4-aggregate,1775700261.580953,1775700261.5811381,1775700261.591957,10.818958282470703,0.0,52.1953125
22,iot-f4-aggregate,1775700262.165589,1775700262.1657178,1775700262.197698,31.980276107788086,0.0,52.1953125
